OriginalTitle,OriginalArtist,OriginalDeezerId,OriginalRank,AlternativeTitle,AlternativeArtist,AlternativeAlbum,AlternativeDeezerId,AlternativeRank,AlternativeDurationSec,AlternativeExplicit,DeezerTrackUrl,AlternativePreviewUrl,ConfidenceNote
"(thematic candidate)","","","","End Credits","Alan Silvestri","Avengers: Infinity War (Original Motion Picture Soundtrack / Deluxe Edition)","491889532","171767","451","false","https://www.deezer.com/us/track/491889532","https://cdnt-preview.dzcdn.net/api/1/1/9/4/1/0/941d87907a435580680de7e62d1cd929.mp3?hdnea=exp=1781458067~acl=/api/1/1/9/4/1/0/941d87907a435580680de7e62d1cd929.mp3*~data=user_id=0,application_id=42~hmac=7a41596cfa444edbcf4af8821839f44da58eecb07fa57fdb37ee2d1b6f83ae96","On 2 editorial lists"
"(thematic candidate)","","","","Gravity Falls Main Title Theme (from ""Gravity Falls"")","Brad Breeck","Gravity Falls Main Title Theme (from ""Gravity Falls"")","65360639","169968","43","false","https://www.deezer.com/us/track/65360639","https://cdnt-preview.dzcdn.net/api/1/1/b/8/f/0/b8febbbf410b7c27a91454562616e4d2.mp3?hdnea=exp=1781458063~acl=/api/1/1/b/8/f/0/b8febbbf410b7c27a91454562616e4d2.mp3*~data=user_id=0,application_id=42~hmac=2e8cd1eccbf49f7a0c410f480509f28f6df455bde212f299d0f6c3748d749cc5","On 2 editorial lists"
"(thematic candidate)","","","","Theme from Glass Onion","Nathan Johnson","Theme from Glass Onion","1972567727","75606","113","false","https://www.deezer.com/us/track/1972567727","https://cdnt-preview.dzcdn.net/api/1/1/2/2/5/0/22558524e8b34f42e2cf5ba7a3b936b1.mp3?hdnea=exp=1781458063~acl=/api/1/1/2/2/5/0/22558524e8b34f42e2cf5ba7a3b936b1.mp3*~data=user_id=0,application_id=42~hmac=c8bcc5fbf06a1953cf8aa0853c51ebd2fe2afa74f78fe3577f6d9bc07fab4b7b","On 2 editorial lists"
"(thematic candidate)","","","","Arthur's Theme (Best That You Can Do)","Christopher Cross","Arthur - The Album [Original Soundtrack]","3872734","687974","234","false","https://www.deezer.com/us/track/3872734","https://cdnt-preview.dzcdn.net/api/1/1/d/5/7/0/d57a468a90697a6793100319059215ce.mp3?hdnea=exp=1781458062~acl=/api/1/1/d/5/7/0/d57a468a90697a6793100319059215ce.mp3*~data=user_id=0,application_id=42~hmac=91d6b42cd6d960ef6202a1e68813a23089740bacd04f32859ae29402efd2ae06","On 1 list: Movie Songs"
"(thematic candidate)","","","","Across the Stars (Love Theme from ""Star Wars: Attack of the Clones"")","John Williams","Star Wars: L'Attaque des Clones (Bande Originale du Film)","493812712","687950","333","false","https://www.deezer.com/us/track/493812712","https://cdnt-preview.dzcdn.net/api/1/1/1/3/3/0/1336d850f07f873e7bb915d22e303d22.mp3?hdnea=exp=1781458064~acl=/api/1/1/1/3/3/0/1336d850f07f873e7bb915d22e303d22.mp3*~data=user_id=0,application_id=42~hmac=cb88d65c38cc2cd3ed0ee302347e2bd62f0e0069eab15432ceb3a3585b02a099","On 1 list: Soundtracks"
"(thematic candidate)","","","","Light of the Seven","Ramin Djawadi","Game of Thrones (Music from the HBO® Series - Season 6)","127563043","675059","589","false","https://www.deezer.com/us/track/127563043","https://cdnt-preview.dzcdn.net/api/1/1/c/8/1/0/c8193e73ab2c9b516041e431b5395933.mp3?hdnea=exp=1781458065~acl=/api/1/1/c/8/1/0/c8193e73ab2c9b516041e431b5395933.mp3*~data=user_id=0,application_id=42~hmac=b4ace040bcba8cf5a9bdbfc3bc4c350e50589869b9edad4f59ca15094bfeca0a","On 1 list: Soundtracks"
"(thematic candidate)","","","","Chase","Giorgio Moroder","Midnight Express (Original Motion Picture Soundtrack)","2446608","670370","506","false","https://www.deezer.com/us/track/2446608","https://cdnt-preview.dzcdn.net/api/1/1/5/8/b/0/58bdb417336c0acd14a2f1a9561bcc0c.mp3?hdnea=exp=1781458061~acl=/api/1/1/5/8/b/0/58bdb417336c0acd14a2f1a9561bcc0c.mp3*~data=user_id=0,application_id=42~hmac=db4ffa3cf52ef5aeccfdd3f66c5495d6e4d919dd2fff81e3a4c70146d68e98dc","On 1 list: Movie Songs"
"(thematic candidate)","","","","Tennessee","Hans Zimmer","Pearl Harbor - Original Motion Picture Soundtrack","3598719","664223","219","false","https://www.deezer.com/us/track/3598719","https://cdnt-preview.dzcdn.net/api/1/1/0/7/f/0/07ffe2d827d60f43d57c880359fa6902.mp3?hdnea=exp=1781458064~acl=/api/1/1/0/7/f/0/07ffe2d827d60f43d57c880359fa6902.mp3*~data=user_id=0,application_id=42~hmac=f599eff1a417212de6e1460dd10a1d437c902af81048c1f10b2cb3a94d51eab6","On 1 list: Soundtracks"
"(thematic candidate)","","","","My Heart Will Go On (Love Theme from ""Titanic"")","Céline Dion","Titanic: Original Motion Picture Soundtrack - Collector's Anniversary Edition","17000055","663997","310","false","https://www.deezer.com/us/track/17000055","https://cdnt-preview.dzcdn.net/api/1/1/c/b/c/0/cbcbe00dd0d860634c0778a2fb100249.mp3?hdnea=exp=1781458062~acl=/api/1/1/c/b/c/0/cbcbe00dd0d860634c0778a2fb100249.mp3*~data=user_id=0,application_id=42~hmac=1b071a2eba6c46511ea6594553451560b4c2df595f7c522cfd80b3c63393044d","On 1 list: Movie Songs"
"(thematic candidate)","","","","A Way of Life","Hans Zimmer","The Last Samurai: Original Motion Picture Score","3599180","645754","483","false","https://www.deezer.com/us/track/3599180","https://cdnt-preview.dzcdn.net/api/1/1/7/f/1/0/7f1841862e755f1b97160153d00b25f3.mp3?hdnea=exp=1781458066~acl=/api/1/1/7/f/1/0/7f1841862e755f1b97160153d00b25f3.mp3*~data=user_id=0,application_id=42~hmac=b40ddd62ac6f418241ded5589a1e35172bd67152ce4c31e1e03274bddeee0ff4","On 1 list: Soundtracks"
