Title,Artist
"(I've Had) The Time Of My Life (From ""Dirty Dancing"" Soundtrack)","Bill Medley"
"Skyfall","Adele"
"Cornfield Chase","Hans Zimmer"
"Flashdance...What a Feeling (Radio Edit)","Irene Cara"
"Arthur's Theme (Best That You Can Do)","Christopher Cross"
"Let It Go (From ""Frozen""/Soundtrack Version)","Idina Menzel"
"Eye of the Tiger","Survivor"
"Stayin Alive","Bee Gees"
"Footloose (From ""Footloose"" Soundtrack)","Kenny Loggins"
"Take My Breath Away (Love Theme from ""Top Gun"")","Berlin"
"Time","Hans Zimmer"
"Hungry Eyes (From ""Dirty Dancing"" Soundtrack)","Eric Carmen"
"City Of Stars (From ""La La Land"" Soundtrack)","Ryan Gosling"
"Don't You (Forget About Me)","Simple Minds"
"Ghostbusters","Ray Parker, Jr."
"Top Gun Anthem (From ""Top Gun"" Original Soundtrack)","Harold Faltermeyer"
"Pretty in Pink","The Psychedelic Furs"
"Circle of Life","Carmen Twillie"
"Shallow","Lady Gaga"
"I Will Always Love You","Whitney Houston"
"The Power Of Love","Huey Lewis & The News"
"Against All Odds (Take a Look at Me Now) (2016 Remaster)","Phil Collins"
"You'll Be In My Heart","Phil Collins"
"Danger Zone (From ""Top Gun"" Original Soundtrack)","Kenny Loggins"
"He's a Pirate","Klaus Badelt"
"Can You Feel the Love Tonight","Elton John"
"A View to a Kill","Duran Duran"
"The Ecstasy Of Gold (2004 Remaster)","Ennio Morricone"
"Day One (Interstellar Theme)","Hans Zimmer"
"My Heart Will Go On (Love Theme from ""Titanic"")","Céline Dion"
"Duel of the Fates","John Williams"
"I'm Forrest... Forrest Gump","Alan Silvestri"
"St. Elmos Fire (Man in Motion)","John Parr"
"Mrs. Robinson","Simon & Garfunkel"
"The Goonies 'R' Good Enough (From ""The Goonies"" Soundtrack)","Cyndi Lauper"
"Honor (Main Title Theme from ""The Pacific"")","Hans Zimmer"
"Goldfinger","Shirley Bassey"
"Up Where We Belong (From ""An Officer And A Gentleman"")","Joe Cocker"
"Colors of the Wind","Judy Kuhn"
"Maniac (Re-Recorded)","Michael Sembello"
"Lose Yourself","Eminem"
"I Don't Want To Miss A Thing","Aerosmith"
"Ain't No Mountain High Enough","Marvin Gaye"
"You're The One That I Want (From “Grease”)","John Travolta"
"Now We Are Free","Lisa Gerrard"
"She's Like the Wind (feat. Wendy Fraser) (From ""Dirty Dancing"" Soundtrack)","Patrick Swayze"
"Bohemian Rhapsody","Queen"
"True (Single Edit)","Spandau Ballet"
"The Hanging Tree (From ""The Hunger Games: Mockingjay"" Soundtrack)","James Newton Howard"
"Burning Heart (From ""Rocky IV"" Soundtrack)","Survivor"
"Cruel Summer","Bananarama"
"Stand By Me","Ben E. King"
"Endless Love (From ""The Endless Love"" Soundtrack)","Lionel Richie"
"Main Titles (You’ve Been Called Back to Top Gun)","Harold Faltermeyer"
"La Bamba","Los Lobos"
"Mountains","Hans Zimmer"
"Theme From Jurassic Park","John Williams"
"Hedwig's Theme","John Williams"
"Lily's Theme","Alexandre Desplat"
"I Heard It Through The Grapevine","Marvin Gaye"
"American Beauty","Thomas Newman"
"Goldeneye","Tina Turner"
"You've Got a Friend in Me","Randy Newman"
"Night Fever (From ""Saturday Night Fever"" Soundtrack)","Bee Gees"
"Django","Luis Bacalov"
"The Imperial March (Darth Vader's Theme)","John Williams"
"Drink Up Me Hearties Yo Ho","Hans Zimmer"
"Rhythm Of The Night","DeBarge"
"How Far I'll Go","Auli'i Cravalho"
"Xanadu","Olivia Newton-John"
"Batdance","Prince"
"If You Leave","Orchestral Manoeuvres In The Dark"
"Main Title and Escape","John Williams"
"Let's Hear It for the Boy (From ""Footloose"" Original Soundtrack)","Deniece Williams"
