DeezerId,Title,Artist,Album,Source
"3872734","Arthur's Theme (Best That You Can Do)","Christopher Cross","Arthur - The Album [Original Soundtrack]",""
"7675403","I Will Always Love You","Whitney Houston","The Bodyguard - Original Soundtrack Album",""
"3117869","Can You Feel the Love Tonight","Elton John","The Lion King: Special Edition Original Soundtrack (French Version)",""
"3130429","A View to a Kill","Duran Duran","Greatest",""
"3089031","The Ecstasy Of Gold (2004 Remaster)","Ennio Morricone","The Good, The Bad And The Ugly (Original Motion Picture Soundtrack / Remastered & Expanded)",""
"6410074","St. Elmos Fire (Man in Motion)","John Parr","St. Elmo's Fire - Music From The Original Motion Picture Soundtrack",""
"1109731","Lose Yourself","Eminem","Curtain Call: The Hits",""
"3130319","True (Single Edit)","Spandau Ballet","Gold - The Best of Spandau Ballet",""
"661779","Hedwig's Theme","John Williams","Harry Potter and The Sorcerer's Stone Original Motion Picture Soundtrack",""
"137751717","The Look Of Love","Dusty Springfield","The Very Best Of Dusty Springfield",""
"3169677","We Have All The Time In The World (Remastered 2003)","Louis Armstrong","On Her Majesty's Secret Service (Original Motion Picture Soundtrack / Expanded Edition)",""
"959903","Jump in the Line","Harry Belafonte","Greatest Hits",""
"3091987","Kokomo","The Beach Boys","The Very Best Of The Beach Boys: Sounds Of Summer",""
"347363311","With Or Without You","U2","The Best Of 1980-1990 & B-Sides",""
"5404547","Total Eclipse of the Heart","Bonnie Tyler","80s 100 Hits",""
"910474","Lovefool","The Cardigans","Best Of",""
"856124","Your Love","The Outfield","Super Hits",""
"3098301","It Must Have Been Love (From the Film ""Pretty Woman"")","Roxette","The Ballad Hits",""
"664178","Kiss","Prince","Parade - Music from the Motion Picture Under the Cherry Moon",""
"3091966","Surfin' U.S.A. (Remastered 2001)","The Beach Boys","The Very Best Of The Beach Boys: Sounds Of Summer",""
"846215","Baby, I Love Your Way","Big Mountain","The Best of Big Mountain",""
"2525869","Every Little Thing She Does Is Magic","The Police","The Very Best Of Sting And The Police",""
"675801","Gloria","Laura Branigan","The Best of Branigan",""
"7634915","Lean on Me","Bill Withers","Lean on Me: The Best of Bill Withers",""
"581533","Can't Fight This Feeling","REO Speedwagon","The Essential REO Speedwagon",""
"3616256","Wind Beneath My Wings","Bette Midler","Experience The Divine (Greatest Hits)",""
"3127743","Angel Of The Morning","Juice Newton","Juice Newton's Greatest Hits",""
"3089012","The Good, The Bad And The Ugly (2004 Remaster)","Ennio Morricone","The Good, The Bad And The Ugly (Original Motion Picture Soundtrack / Remastered & Expanded)",""
"661905","Harry's Wondrous World","John Williams","Harry Potter and The Chamber of Secrets/ Original Motion Picture Soundtrack",""
"4828156","Becoming one of ""The People"" Becoming one with Neytiri","James Horner","AVATAR Music From The Motion Picture Music Composed and Conducted by James Horner",""
"2794921","A Window to the Past","John Williams","Harry Potter and the Prisoner of Azkaban / Original Motion Picture Soundtrack",""
"1032839","That Thing You Do!","The Wonders","That Thing You Do! Original Motion Picture Soundtrack",""
"608783","Hazy Shade of Winter","The Bangles","The Essential Bangles",""
"661877","Fawkes the Phoenix","John Williams","Harry Potter and The Chamber of Secrets/ Original Motion Picture Soundtrack",""
"1055631","It Had to Be You (Big Band and Vocals)","Harry Connick Jr.","When Harry Met Sally... Music From The Motion Picture",""
"602137932","Nothing's Gonna Stop Us Now","Starship","Greatest Hits (Ten Years And Change 1979-1991)",""
"1029782","Legends of the Fall","James Horner","Legends Of The Fall Original Motion Picture Soundtrack",""
"3169682","On Her Majesty's Secret Service (Remastered 2003)","John Barry","On Her Majesty's Secret Service (Original Motion Picture Soundtrack / Expanded Edition)",""
"706690082","Neutron Dance","The Pointer Sisters","Stranger Things: Soundtrack from the Netflix Original Series, Season 3",""
"534466","Any Way You Want It (2024 Remaster)","Journey","Greatest Hits (2024 Remaster)",""
"3087485","Endless Summer Nights","Richard Marx","Greatest Hits",""
"3177990","Turning Japanese","The Vapors","Turning Japanese - Best Of The Vapors",""
"6410080","Love Theme from St. Elmo's Fire (Instrumental)","David Foster","St. Elmo's Fire - Music From The Original Motion Picture Soundtrack",""
"534461","Only the Young (2024 Remaster)","Journey","Greatest Hits (2024 Remaster)",""
"3404087","Rock This Town (Single Edit/24 Bit Mastering/ Digital Remaster/1999)","Stray Cats","The Brian Setzer Collection 1981-1988 (Remastered)",""
"2525864","Every Breath You Take","The Police","The Very Best Of Sting And The Police",""
"625643","Don't Stop Believin'","Journey","The Essential Journey",""
"1030221","Down Under","Men At Work","The Best Of Men At Work: Contraband",""
"80304804","Walk of Life","Dire Straits","The Best of - Private Investigations",""
"3167611","Red Red Wine","UB40","The Very Best Of",""
"427638172","Holiday","Green Day","Greatest Hits: God's Favorite Band",""
"409670382","Friday I'm in Love","The Cure","Greatest Hits",""
"3130430","Ordinary World","Duran Duran","Greatest",""
"2503284","Give A Little Bit","Supertramp","The Very Best Of Supertramp",""
"409670302","In Between Days","The Cure","Greatest Hits",""
"2525873","Desert Rose","Sting","The Very Best Of Sting And The Police",""
"776220","Ain't Nobody","Chaka Khan","Epiphany: The Best of Chaka Khan, Vol. 1",""
"830196","I Can See Clearly Now","Jimmy Cliff","We All Are One: The Best Of Jimmy Cliff",""
"846327","We Are Family (1995 Remaster)","Sister Sledge","The Best of Sister Sledge (1973-1985)",""
"1412033722","La valse d'Amélie","Yann Tiersen","Le Fabuleux destin d'Amélie Poulain (Bande originale du film)",""
"15707218","Always on My Mind (2003 Remaster)","Pet Shop Boys","PopArt: The Hits",""
"483262832","Prologue: One Ring to Rule Them All","Howard Shore","The Lord of the Rings: The Fellowship of the Ring - the Complete Recordings",""
"4828155","The bioluminescence of the night","James Horner","AVATAR Music From The Motion Picture Music Composed and Conducted by James Horner",""
"483262982","The Caverns of Isengard","Howard Shore","The Lord of the Rings: The Fellowship of the Ring - the Complete Recordings",""
"2794919","Double Trouble","John Williams","Harry Potter and the Prisoner of Azkaban / Original Motion Picture Soundtrack",""
"526907762","Edoras","Howard Shore","The Lord of the Rings: The Two Towers - the Complete Recordings",""
"724941","Dueling Banjos","Eric Weissberg","Dueling Banjos From The Original Sound Track Of Deliverance And Additional Music",""
"4091767","A Watchful Guardian","Hans Zimmer","The Dark Knight (Collectors Edition) [Original Motion Picture Soundtrack]",""
"483263142","The Fighting Uruk-hai","Howard Shore","The Lord of the Rings: The Fellowship of the Ring - the Complete Recordings",""
"1105410342","Main Title (The Shining)","Wendy Carlos","The Shining (Selections from the Original Motion Picture Soundtrack)",""
"661880","Gilderoy Lockhart","John Williams","Harry Potter and The Chamber of Secrets/ Original Motion Picture Soundtrack",""
