DeezerId,Title,Artist,Source
"6524423","Time","Hans Zimmer","thematic-autokeep (2 editorial lists)"
"3117931","He's a Pirate","Klaus Badelt","thematic-autokeep (2 editorial lists)"
"3089031","The Ecstasy Of Gold (2004 Remaster)","Ennio Morricone","thematic-autokeep (2 editorial lists)"
"1764283617","Main Titles (You’ve Been Called Back to Top Gun)","Harold Faltermeyer","thematic-autokeep (2 editorial lists)"
"798742662","The Mandalorian","Ludwig Göransson","thematic-autokeep (2 editorial lists)"
"2364462315","Can You Hear The Music","Ludwig Göransson","thematic-autokeep (2 editorial lists)"
"661779","Hedwig's Theme","John Williams","thematic-autokeep (2 editorial lists)"
"14628816","Concerning Hobbits","Howard Shore","thematic-autokeep (2 editorial lists)"
"2296192","Theme From Jurassic Park","John Williams","thematic-autokeep (2 editorial lists)"
"17840804","The Avengers","Alan Silvestri","thematic-autokeep (2 editorial lists)"
"1014549","I'm Forrest... Forrest Gump","Alan Silvestri","thematic-autokeep (2 editorial lists)"
"3089012","The Good, The Bad And The Ugly (2004 Remaster)","Ennio Morricone","thematic-autokeep (2 editorial lists)"
"65442214","For The Love Of A Princess","James Horner","thematic-autokeep (2 editorial lists)"
"3040782","Love Theme From ""The Godfather""","Nino Rota","thematic-autokeep (2 editorial lists)"
"669424052","Portals","Alan Silvestri","thematic-autokeep (2 editorial lists)"
"17000045","Rose (From ""Titanic"" Soundtrack)","James Horner","thematic-autokeep (2 editorial lists)"
"65443651","Main Title And First Victim","John Williams","thematic-autokeep (2 editorial lists)"
"24307571","Circle of Life","Carmen Twillie","thematic-autokeep (2 editorial lists)"
"65442204","Main Title","James Horner","thematic-autokeep (2 editorial lists)"
"3040776","The Godfather Waltz (Main Title)","Nino Rota","thematic-autokeep (2 editorial lists)"
"110148734","Main Title ""Somewhere in My Memory"" (From ""Home Alone"" Soundtrack)","John Williams","thematic-autokeep (2 editorial lists)"
"15220573","Main Title","Danny Elfman","thematic-autokeep (2 editorial lists)"
"722927","The Batman Theme","Danny Elfman","thematic-autokeep (2 editorial lists)"
"70784948","Main Titles (From the HBO Miniseries ""Band of Brothers"" Soundtrack)","The London Metropolitan Orchestra","thematic-autokeep (2 editorial lists)"
"75643473","Once Upon a Time in The West (Main Theme)","Ennio Morricone","thematic-autokeep (2 editorial lists)"
"2005660777","Wednesday Main Titles","Danny Elfman","thematic-autokeep (2 editorial lists)"
"493895402","Duel of the Fates","John Williams","thematic-autokeep (2 editorial lists)"
"586314","Spider-Man 2 Main Title","Danny Elfman","thematic-autokeep (2 editorial lists)"
"119871328","Back To The Future: Back To The Future (From ""Back To The Future"")","Alan Silvestri","thematic-autokeep (2 editorial lists)"
"555263792","Halloween Theme","John Carpenter","thematic-autokeep (2 editorial lists)"
"371523561","Theme (from ""Spider Man"") [Original Television Series]","Michael Giacchino","thematic-autokeep (2 editorial lists)"
"493841972","Star Wars (Main Theme)","John Williams","thematic-autokeep (2 editorial lists)"
"24185241","The Glory Days","Michael Giacchino","thematic-autokeep (2 editorial lists)"
"3579822","Prelude and Main Title March","John Williams","thematic-autokeep (2 editorial lists)"
"93450044","Main Title","Jerry Goldsmith","thematic-autokeep (2 editorial lists)"
"132199902","The Magnificent Seven","Elmer Bernstein","thematic-autokeep (2 editorial lists)"
"13143577","Flying Theme (From ""E.T. the Extra-Terrestrial"")","John Williams","thematic-autokeep (2 editorial lists)"
"7423150","Now We Are Free (Maximus Mix)","Gavin Greenaway","thematic-autokeep (2 editorial lists)"
"642683942","Captain Marvel","Pinar Toprak","thematic-autokeep (2 editorial lists)"
"141826153","Titles (Remastered)","Vangelis","thematic-autokeep (2 editorial lists)"
"139138743","Stayin Alive","Bee Gees","thematic-autokeep (1 editorial lists)"
"13128250","(I've Had) The Time Of My Life (From ""Dirty Dancing"" Soundtrack)","Bill Medley","thematic-autokeep (1 editorial lists)"
"3055975","Now We Are Free","Lisa Gerrard","thematic-autokeep (1 editorial lists)"
"137727915","Mia & Sebastian’s Theme","Justin Hurwitz","thematic-autokeep (1 editorial lists)"
"561875132","You'll Be In My Heart","Phil Collins","thematic-autokeep (1 editorial lists)"
"7675051","Danger Zone (From ""Top Gun"" Original Soundtrack)","Kenny Loggins","thematic-autokeep (1 editorial lists)"
