DeezerId,Title,Artist,Source
"831350","The Fresh Prince of Bel-Air","DJ Jazzy Jeff & The Fresh Prince","thematic-autokeep (3 editorial lists)"
"752911","Believe It or Not (Theme from ""Greatest American Hero"")","Joey Scarbury","thematic-autokeep (3 editorial lists)"
"15672498","The Muppet Show Theme","The Muppets","thematic-autokeep (3 editorial lists)"
"4289170","I'll Be There for You (Theme from ""Friends')","The Rembrandts","thematic-autokeep (3 editorial lists)"
"647797132","Fame","Irene Cara","thematic-autokeep (2 editorial lists)"
"3667834","I Don't Want to Wait","Paula Cole","thematic-autokeep (2 editorial lists)"
"117729426","Main Title","Ramin Djawadi","thematic-autokeep (2 editorial lists)"
"647367982","Main Title Theme - Westworld","Ramin Djawadi","thematic-autokeep (2 editorial lists)"
"13805986","Big Bang Theory Theme","Barenaked Ladies","thematic-autokeep (2 editorial lists)"
"643753642","The Fresh Prince of Bel-Air - The Theme Music","TV Themes","thematic-autokeep (2 editorial lists)"
"14637931","Moonlighting (Theme) (2009 Remaster)","Al Jarreau","thematic-autokeep (2 editorial lists)"
"5093914","(Theme From) The Monkees","The Monkees","thematic-autokeep (2 editorial lists)"
"2661713","Batman Theme (from ""Batman"" A Greenway Production in association with Twentieth Century-Fox Television)","Neal Hefti & his Orchestra and Chorus","thematic-autokeep (2 editorial lists)"
"21582501","Knots Landing - Theme from the Television Series","Dominik Hauser","thematic-autokeep (2 editorial lists)"
"89987203","At Least It Was Here (""Community"" Main Title) [Full Length Version]","The 88","thematic-autokeep (2 editorial lists)"
"119836806","Knight Rider","TV Themes","thematic-autokeep (2 editorial lists)"
"2083623","Where Everybody Knows Your Name (Cheers Theme)","Gary Portnoy","thematic-autokeep (2 editorial lists)"
"4242620","Desperate Housewives Theme","Danny Elfman","thematic-autokeep (2 editorial lists)"
"756636","Theme from Hill Street Blues (feat. Larry Carlton)","Mike Post","thematic-autokeep (2 editorial lists)"
"128548959","Cold Little Heart","Michael Kiwanuka","thematic-autokeep (1 editorial lists)"
