OriginalTitle,OriginalArtist,OriginalDeezerId,OriginalRank,AlternativeTitle,AlternativeArtist,AlternativeAlbum,AlternativeDeezerId,AlternativeRank,AlternativeDurationSec,AlternativeExplicit,DeezerTrackUrl,AlternativePreviewUrl,ConfidenceNote
"(thematic candidate)","","","","Mama Who Bore Me (Original Broadway Cast Recording/2006)","Lea Michele","Spring Awakening (Original Broadway Cast Recording)","390859731","199174","140","false","https://www.deezer.com/us/track/390859731","https://cdnt-preview.dzcdn.net/api/1/1/4/a/0/0/4a021ee5a1710bb7f68e1f597046dd68.mp3?hdnea=exp=1781747693~acl=/api/1/1/4/a/0/0/4a021ee5a1710bb7f68e1f597046dd68.mp3*~data=user_id=0,application_id=42~hmac=39ec2623263639b7ca5b2c5aa91984877af67f089483bc18eb47a1a62d46e7a6","On 2 editorial lists"
"(thematic candidate)","","","","I'm Breaking Down","Stephanie J. Block","Falsettos (2016 Broadway Cast Recording)","394747312","197670","288","false","https://www.deezer.com/us/track/394747312","https://cdnt-preview.dzcdn.net/api/1/1/7/f/8/0/7f874686df9ca32ed5aa6605d6fff074.mp3?hdnea=exp=1781747688~acl=/api/1/1/7/f/8/0/7f874686df9ca32ed5aa6605d6fff074.mp3*~data=user_id=0,application_id=42~hmac=483149d8e9c62d2ac1c7a29b139c83500de2c07ad3a252b1758bb7c37d451a84","On 2 editorial lists"
"(thematic candidate)","","","","Always Look On The Bright Side Of Life (From ""Spamalot"" Original Broadway Cast Recording)","Michael McGrath","Monty Python's Spamalot","2440642","195953","269","false","https://www.deezer.com/us/track/2440642","https://cdnt-preview.dzcdn.net/api/1/1/0/5/2/0/052a2fb926d1698b87deb4c0a79948ec.mp3?hdnea=exp=1781747686~acl=/api/1/1/0/5/2/0/052a2fb926d1698b87deb4c0a79948ec.mp3*~data=user_id=0,application_id=42~hmac=1822a13709887c556a2ecec14840e23fc1527df9cacf8f2cc2b3b67fe6e7acc7","On 2 editorial lists"
"(thematic candidate)","","","","Diamonds Are a Girl's Best Friend (Original Mix)","Marilyn Monroe","Diamonds Are a Girl's Best Friend","347949561","193684","211","false","https://www.deezer.com/us/track/347949561","https://cdnt-preview.dzcdn.net/api/1/1/9/a/d/0/9addd741cd7748da4365aedd5d0fe84a.mp3?hdnea=exp=1781747686~acl=/api/1/1/9/a/d/0/9addd741cd7748da4365aedd5d0fe84a.mp3*~data=user_id=0,application_id=42~hmac=d9ab60d170791e0731fff223b56a82487aeb58dc912fdba4f55faa90d0c6d50f","On 2 editorial lists"
"(thematic candidate)","","","","A Musical","Brad Oscar","Something Rotten! (Original Broadway Cast Recording)","392425342","192584","467","false","https://www.deezer.com/us/track/392425342","https://cdnt-preview.dzcdn.net/api/1/1/a/e/4/0/ae4a061e4f6ac50c21c4258d89ebc1c2.mp3?hdnea=exp=1781747685~acl=/api/1/1/a/e/4/0/ae4a061e4f6ac50c21c4258d89ebc1c2.mp3*~data=user_id=0,application_id=42~hmac=b35698c09f2a4c63d57de429b95efa4d4a04e18b1d86e4b9792287c7fd3a9473","On 2 editorial lists"
"(thematic candidate)","","","","The Impossible Dream (The Quest)","Brian Stokes Mitchell","Man of La Mancha (New Broadway Cast Recording (2002))","964050","190306","233","false","https://www.deezer.com/us/track/964050","https://cdnt-preview.dzcdn.net/api/1/1/d/3/2/0/d32f3b50d66e681e3779ec55274a3d6c.mp3?hdnea=exp=1781747686~acl=/api/1/1/d/3/2/0/d32f3b50d66e681e3779ec55274a3d6c.mp3*~data=user_id=0,application_id=42~hmac=6ca4e33f4d966b1ecbe092a9ef35a5f02c632c5d94a0c828c332f6d7e422e86c","On 2 editorial lists"
"(thematic candidate)","","","","Pretty Funny","Lindsay Mendez","Dogfight (Original Cast Recording)","422953782","180192","289","false","https://www.deezer.com/us/track/422953782","https://cdnt-preview.dzcdn.net/api/1/1/8/b/2/0/8b26af567fc59d2ef70064cb0a7797f3.mp3?hdnea=exp=1781747691~acl=/api/1/1/8/b/2/0/8b26af567fc59d2ef70064cb0a7797f3.mp3*~data=user_id=0,application_id=42~hmac=a8f9e29afc619123cccd3e2100de56396c6a69d3f08b37e061fa5f0a355cc592","On 2 editorial lists"
"(thematic candidate)","","","","Luck Be a Lady","Peter Gallagher","Guys and Dolls (New Broadway Cast Recording (1992))","15728546","171111","182","false","https://www.deezer.com/us/track/15728546","https://cdnt-preview.dzcdn.net/api/1/1/1/e/e/0/1eef5f4df6ff7d2523886c4e11d17858.mp3?hdnea=exp=1781747684~acl=/api/1/1/1/e/e/0/1eef5f4df6ff7d2523886c4e11d17858.mp3*~data=user_id=0,application_id=42~hmac=6442ff277a3b1a1d968b8b5712c0f7f645cf1ae2c56d68e887a86371f44d65f5","On 2 editorial lists"
"(thematic candidate)","","","","Run and Tell That!","Corey Reynolds","Hairspray (Original Broadway Cast Recording)","849112","169349","229","false","https://www.deezer.com/us/track/849112","https://cdnt-preview.dzcdn.net/api/1/1/4/c/8/0/4c8699b37e7226fcb1a6ac040d5bb1ba.mp3?hdnea=exp=1781747685~acl=/api/1/1/4/c/8/0/4c8699b37e7226fcb1a6ac040d5bb1ba.mp3*~data=user_id=0,application_id=42~hmac=0ffa276a1a27b6c30bcbca2d14deb59cc941bfe3f13b4eb88a7041b60c9f87fa","On 2 editorial lists"
"(thematic candidate)","","","","We Both Reached for the Gun","Marcia Lewis","Chicago The Musical (New Broadway Cast Recording (1997))","970477","166812","237","false","https://www.deezer.com/us/track/970477","https://cdnt-preview.dzcdn.net/api/1/1/5/2/d/0/52dcca7ff0a707c6be3a10738e5498c8.mp3?hdnea=exp=1781747686~acl=/api/1/1/5/2/d/0/52dcca7ff0a707c6be3a10738e5498c8.mp3*~data=user_id=0,application_id=42~hmac=99fba2b79a0297da047363789519018fe8d4c6208328d9bed7d7ad9a030ce3c6","On 2 editorial lists"
