DeezerId,Title,Artist,Source
"107832268","Alexander Hamilton","Leslie Odom Jr.","thematic-autokeep (6 editorial lists)"
"2124207","Popular (From ""Wicked"" Original Broadway Cast Recording/2003)","Kristin Chenoweth","thematic-autokeep (6 editorial lists)"
"576950712","Waving Through A Window","Ben Platt","thematic-autokeep (5 editorial lists)"
"969542","All That Jazz","Chicago Ensemble (1997)","thematic-autokeep (5 editorial lists)"
"2123751","Defying Gravity","Kristin Chenoweth","thematic-autokeep (5 editorial lists)"
"2123743","The Wizard And I","Carole Shelley","thematic-autokeep (5 editorial lists)"
"1578992","Mamma Mia (From 'Mamma Mia!' Original Motion Picture Soundtrack)","Meryl Streep","thematic-autokeep (4 editorial lists)"
"107832288","Satisfied","Renee Elise Goldsberry","thematic-autokeep (4 editorial lists)"
"107832272","My Shot","Lin-Manuel Miranda","thematic-autokeep (4 editorial lists)"
"107832280","You'll Be Back","Jonathan Groff","thematic-autokeep (4 editorial lists)"
"107832286","Helpless","Phillipa Soo","thematic-autokeep (4 editorial lists)"
"850087","Cell Block Tango","Catherine Zeta-Jones","thematic-autokeep (4 editorial lists)"
"107832310","Dear Theodosia","Leslie Odom Jr.","thematic-autokeep (4 editorial lists)"
"125627186","She Used to Be Mine","Jessie Mueller","thematic-autokeep (4 editorial lists)"
"2124218","For Good (From ""Wicked"" Original Broadway Cast Recording/2003)","Kristin Chenoweth","thematic-autokeep (4 editorial lists)"
"107832312","Non-Stop","Leslie Odom Jr.","thematic-autokeep (3 editorial lists)"
"107832292","Wait for It","Leslie Odom Jr.","thematic-autokeep (3 editorial lists)"
"2438249","Your Song (From ""Moulin Rouge"" Soundtrack)","Ewan McGregor","thematic-autokeep (3 editorial lists)"
"107832276","The Schuyler Sisters","Renee Elise Goldsberry","thematic-autokeep (3 editorial lists)"
"107832322","The Room Where It Happens","Leslie Odom Jr.","thematic-autokeep (3 editorial lists)"
"107832342","Burn","Phillipa Soo","thematic-autokeep (3 editorial lists)"
"107832282","Right Hand Man","Lin-Manuel Miranda","thematic-autokeep (3 editorial lists)"
"107832314","What'd I Miss","Daveed Diggs","thematic-autokeep (3 editorial lists)"
"107832320","Say No to This","Jasmine Cephas-Jones","thematic-autokeep (3 editorial lists)"
"107832274","The Story of Tonight","Lin-Manuel Miranda","thematic-autokeep (3 editorial lists)"
"107832318","Take a Break","Phillipa Soo","thematic-autokeep (3 editorial lists)"
"107832290","The Story of Tonight (Reprise)","Okieriete Onaodowan","thematic-autokeep (3 editorial lists)"
"107832308","What Comes Next?","Jonathan Groff","thematic-autokeep (3 editorial lists)"
"107832304","History Has Its Eyes on You","Christopher Jackson","thematic-autokeep (3 editorial lists)"
"107832330","One Last Time","Christopher Jackson","thematic-autokeep (3 editorial lists)"
"107832332","I Know Him","Jonathan Groff","thematic-autokeep (3 editorial lists)"
"1217345822","My Favorite Things","Julie Andrews","thematic-autokeep (3 editorial lists)"
"3118718","Supercalifragilisticexpialidocious","Julie Andrews","thematic-autokeep (3 editorial lists)"
"125627162","When He Sees Me","Kimiko Glenn","thematic-autokeep (3 editorial lists)"
"71946992","West Side Story: Act I: America","West Side Story Ensemble (Original Motion Picture Soundtrack)","thematic-autokeep (3 editorial lists)"
"576950772","You Will Be Found","Ben Platt","thematic-autokeep (3 editorial lists)"
"850102","Roxie (Album Version)","Renée Zellweger","thematic-autokeep (3 editorial lists)"
"576950722","For Forever","Ben Platt","thematic-autokeep (3 editorial lists)"
"3664309","Take Me or Leave Me","Idina Menzel","thematic-autokeep (3 editorial lists)"
"125627152","Opening Up","Jessie Mueller","thematic-autokeep (3 editorial lists)"
"1040160572","Seize The Day","Ben Fankhauser","thematic-autokeep (3 editorial lists)"
"499199162","I'd Rather Be Me","Barrett Wilbert Weed","thematic-autokeep (3 editorial lists)"
"143785152","Welcome To The Rock","Joel Hatch","thematic-autokeep (3 editorial lists)"
"390859761","The Bitch Of Living (Original Broadway Cast Recording/2006)","John Gallagher, Jr.","thematic-autokeep (3 editorial lists)"
"422982372","Still Hurting","Anna Kendrick","thematic-autokeep (3 editorial lists)"
"143785182","Me And The Sky","Jenn Colella","thematic-autokeep (3 editorial lists)"
"2123744","What Is This Feeling?","Kristin Chenoweth","thematic-autokeep (3 editorial lists)"
"2124201","No One Mourns The Wicked (From ""Wicked"" Original Broadway Cast Recording/2003)","Kristin Chenoweth","thematic-autokeep (3 editorial lists)"
"2124216","No Good Deed (From ""Wicked"" Original Broadway Cast Recording/2003)","Idina Menzel","thematic-autokeep (3 editorial lists)"
"2123746","Dancing Through Life","Norbert Leo Butz","thematic-autokeep (3 editorial lists)"
"2124208","I'm Not That Girl (From ""Wicked"" Original Broadway Cast Recording/2003)","Idina Menzel","thematic-autokeep (3 editorial lists)"
"2123749","One Short Day","Kristin Chenoweth","thematic-autokeep (3 editorial lists)"
"850862","Good Morning Baltimore","Marissa Jaret Winokur","thematic-autokeep (3 editorial lists)"
"394747302","This Had Better Come to a Stop","Christian Borle","thematic-autokeep (3 editorial lists)"
"422982482","I Can Do Better Than That","Anna Kendrick","thematic-autokeep (3 editorial lists)"
"349716631","Hello, Dolly!","Bette Midler","thematic-autokeep (3 editorial lists)"
"422953802","First Date / Last Night","Lindsay Mendez","thematic-autokeep (3 editorial lists)"
"545997","Forget About the Boy","Sutton Foster","thematic-autokeep (3 editorial lists)"
"137727927","City Of Stars (From ""La La Land"" Soundtrack)","Ryan Gosling","thematic-autokeep (2 editorial lists)"
"1579003","The Winner Takes It All (From ""Mamma Mia!"")","Meryl Streep","thematic-autokeep (2 editorial lists)"
"1578993","Dancing Queen (From 'Mamma Mia!' Original Motion Picture Soundtrack)","Meryl Streep","thematic-autokeep (2 editorial lists)"
"3100316021","Popular","Ariana Grande","thematic-autokeep (2 editorial lists)"
"107832270","Aaron Burr, Sir","Lin-Manuel Miranda","thematic-autokeep (2 editorial lists)"
"686931","Grease (2007 Remaster)","Frankie Valli","thematic-autokeep (2 editorial lists)"
"2104086157","Once Upon a December","Christy Altomare","thematic-autokeep (2 editorial lists)"
"107832302","Guns and Ships","Leslie Odom Jr.","thematic-autokeep (2 editorial lists)"
"107832284","A Winter's Ball","Leslie Odom Jr.","thematic-autokeep (2 editorial lists)"
"107832278","Farmer Refuted","Thayne Jasperson","thematic-autokeep (2 editorial lists)"
"107832316","Cabinet Battle #1","Christopher Jackson","thematic-autokeep (2 editorial lists)"
"107832306","Yorktown (The World Turned Upside Down)","Original Broadway Cast of Hamilton","thematic-autokeep (2 editorial lists)"
"107832328","Washington on Your Side","Leslie Odom Jr.","thematic-autokeep (2 editorial lists)"
"107832358","Who Lives, Who Dies, Who Tells Your Story","Original Broadway Cast of Hamilton","thematic-autokeep (2 editorial lists)"
"107832294","Stay Alive","Original Broadway Cast of Hamilton","thematic-autokeep (2 editorial lists)"
"107832340","The Reynolds Pamphlet","Original Broadway Cast of Hamilton","thematic-autokeep (2 editorial lists)"
"107832296","Ten Duel Commandments","Lin-Manuel Miranda","thematic-autokeep (2 editorial lists)"
"526033142","When I Kissed The Teacher","Lily James","thematic-autokeep (2 editorial lists)"
"685308322","Ex-Wives","Six","thematic-autokeep (2 editorial lists)"
"107832298","Meet Me Inside","Lin-Manuel Miranda","thematic-autokeep (2 editorial lists)"
"107832336","We Know","Lin-Manuel Miranda","thematic-autokeep (2 editorial lists)"
"107832352","Your Obedient Servant","Leslie Odom Jr.","thematic-autokeep (2 editorial lists)"
"107832326","Cabinet Battle #2","Christopher Jackson","thematic-autokeep (2 editorial lists)"
"107832356","The World Was Wide Enough","Leslie Odom Jr.","thematic-autokeep (2 editorial lists)"
"107832324","Schuyler Defeated","Phillipa Soo","thematic-autokeep (2 editorial lists)"
"107832300","That Would Be Enough","Phillipa Soo","thematic-autokeep (2 editorial lists)"
"850099","We Both Reached For The Gun (Album Version)","Christine Baranski","thematic-autokeep (2 editorial lists)"
"107832338","Hurricane","Lin-Manuel Miranda","thematic-autokeep (2 editorial lists)"
"107832348","It's Quiet Uptown","Renee Elise Goldsberry","thematic-autokeep (2 editorial lists)"
"107832350","The Election of 1800","Daveed Diggs","thematic-autokeep (2 editorial lists)"
"850073","Overture/And All That Jazz (Album Version)","Catherine Zeta-Jones","thematic-autokeep (2 editorial lists)"
"685308402","Six","Six","thematic-autokeep (2 editorial lists)"
"107832354","Best of Wives and Best of Women","Phillipa Soo","thematic-autokeep (2 editorial lists)"
"107832344","Blow Us All Away","Ariana DeBose","thematic-autokeep (2 editorial lists)"
"107832334","The Adams Administration","Original Broadway Cast of Hamilton","thematic-autokeep (2 editorial lists)"
"685308352","Heart of Stone","Six","thematic-autokeep (2 editorial lists)"
"107832346","Stay Alive (Reprise)","Lin-Manuel Miranda","thematic-autokeep (2 editorial lists)"
"639462482","Seventeen","Carrie Hope Fletcher","thematic-autokeep (2 editorial lists)"
"393557142","Hello!","Andrew Rannells","thematic-autokeep (2 editorial lists)"
"3991703","Singin' In The Rain","Gene Kelly","thematic-autokeep (2 editorial lists)"
"141338431","Sincerely, Me","Mike Faist","thematic-autokeep (2 editorial lists)"
"3664291","Seasons of Love","Rosario Dawson","thematic-autokeep (2 editorial lists)"
"2104086197","Journey to the Past","Christy Altomare","thematic-autokeep (2 editorial lists)"
"141338435","Requiem","Laura Dreyfuss","thematic-autokeep (2 editorial lists)"
"393557162","You and Me (But Mostly Me)","Josh Gad","thematic-autokeep (2 editorial lists)"
"393556992","So Much Better","Laura Bell Bundy","thematic-autokeep (2 editorial lists)"
"393557252","I Believe","Andrew Rannells","thematic-autokeep (2 editorial lists)"
"66001410","Skid Row (Downtown)","Alan Menken","thematic-autokeep (2 editorial lists)"
"850111","Mister Cellophane (Album Version)","John C. Reilly","thematic-autokeep (2 editorial lists)"
"2123752","Thank Goodness","Kristin Chenoweth","thematic-autokeep (2 editorial lists)"
"141338463","Words Fail","Ben Platt","thematic-autokeep (2 editorial lists)"
"125627156","What Baking Can Do","Jessie Mueller","thematic-autokeep (2 editorial lists)"
"499199082","Revenge Party","Grey Henson","thematic-autokeep (2 editorial lists)"
"710340572","Wait for Me (Reprise)","Andre De Shields","thematic-autokeep (2 editorial lists)"
"137041178","Congratulations","Dessa","thematic-autokeep (2 editorial lists)"
"393556912","What You Want","Annaleigh Ashford","thematic-autokeep (2 editorial lists)"
"1040160582","Santa Fe","Jeremy Jordan","thematic-autokeep (2 editorial lists)"
"3911216","Seasons of Love (From the Motion Picture RENT)","Cast Of Rent","thematic-autokeep (2 editorial lists)"
"90945575","Agony","Chris Pine","thematic-autokeep (2 editorial lists)"
"357350761","Times Are Hard for Dreamers","Original Cast of Amélie","thematic-autokeep (2 editorial lists)"
"1040160512","Carrying The Banner","Jeremy Jordan","thematic-autokeep (2 editorial lists)"
"85271004","The Movie In My Mind (Live)","Miss Saigon Original Cast","thematic-autokeep (2 editorial lists)"
"3664305","La Vie Boheme","Cast Of The Motion Picture Rent","thematic-autokeep (2 editorial lists)"
"850114","Razzle Dazzle (Album Version)","Richard Gere","thematic-autokeep (2 editorial lists)"
"2124215","As Long As You're Mine (From ""Wicked"" Original Broadway Cast Recording/2003)","Idina Menzel","thematic-autokeep (2 editorial lists)"
"969543","Cell Block Tango","Michael Berresse","thematic-autokeep (2 editorial lists)"
"3664292","Rent","Anthony Rapp","thematic-autokeep (2 editorial lists)"
"141338465","So Big / So Small","Rachel Bay Jones","thematic-autokeep (2 editorial lists)"
"13160703","Opening: I Hope I Get It","A Chorus Line Ensemble (2006)","thematic-autokeep (2 editorial lists)"
"137205692","Come So Far (Got So Far to Go)","Ariana Grande","thematic-autokeep (2 editorial lists)"
"390859871","Totally Fucked (Original Broadway Cast Recording/2006)","Jonathan Groff","thematic-autokeep (2 editorial lists)"
"1040160562","Watch What Happens","Kara Lindsay","thematic-autokeep (2 editorial lists)"
"71947021","Annie : Tomorrow","Andrea McArdle","thematic-autokeep (2 editorial lists)"
"422982432","A Summer in Ohio","Anna Kendrick","thematic-autokeep (2 editorial lists)"
